13263,57033,38289,29801,51752,2
13210,65475,38289,29646,51752,2
13210,65475,38519,29646,51752,2
13210,65475,38289,29646,51752,2
13210,65475,38289,29646,52129,2
13210,65475,38289,29646,52129,2
12897,65475,43627,32278,51752,2
12897,65475,43627,32104,51380,2
12897,65475,43627,32278,51380,2
12897,65475,43627,32104,51380,2
12897,65475,43627,32104,51380,2
12897,65475,43627,32104,51380,2
12897,65475,43627,32104,51380,2
12897,65475,43346,32104,51380,2
12897,64920,43627,31930,51012,2
12897,64920,43627,31930,51012,2
12897,67190,43627,32104,50649,2
12845,60757,43627,32104,51012,2
12845,61252,43346,31930,51380,2
12845,60757,43627,31930,50649,2
12897,60270,43627,31930,50649,2
12845,61252,43627,31930,51012,2
12845,60757,43627,32104,51012,2
12897,61252,43627,31930,50649,2
12897,60270,43627,31930,50290,2
12845,62263,43627,31930,50290,2
12897,61754,43627,31759,51012,2
12897,60757,43346,31930,51012,2
12845,59788,43346,31930,50649,2
12845,60757,43627,31759,51012,2
12897,61252,43627,31930,51380,2
12897,59788,43346,31759,50649,2
12845,60270,43627,31930,50649,2
12845,60270,43346,31759,50649,2
12897,60270,43627,31759,51012,2
12897,60757,43627,31759,50649,2
12845,60270,43910,31930,50649,2
12897,65475,43910,31759,51012,2
12897,66038,44197,31759,51012,2
12897,66038,44197,31930,51012,2
12845,65475,44197,31588,51012,2
12845,66038,44487,31759,51012,2
12845,54082,44487,31759,51012,2
12897,54082,43068,31930,51012,2
12897,54082,43346,31759,51012,2
12845,54082,43627,31759,51012,2
12897,54488,43346,31759,51012,2
12897,54082,43346,31588,51012,2
12897,54082,43627,31588,51012,2
12897,54082,45678,31759,51012,2
12897,54082,43346,31588,51012,2
12897,76348,43068,31759,51012,2
12845,76348,43068,31759,50649,2
12845,74909,43068,31759,50649,2
12845,74909,43627,31930,49936,2
12845,74909,43346,31930,49936,2
12845,75623,43068,31759,49936,2
12845,77837,43068,31588,49936,2
12897,80974,43346,31588,49585,2
12897,80169,43346,31588,49936,2
12897,79378,43068,31759,49936,2
12897,78601,43068,31759,49585,2
12897,78601,43346,31759,49585,2
12897,78601,43068,31588,49936,2
12897,78601,43068,31759,49936,2
12897,78601,43068,31759,49936,2
12897,78601,43068,31759,49936,2
12897,77837,43068,31930,49585,2
12897,77837,43068,31759,49585,2
12897,77837,43068,31588,49585,2
12897,77837,43346,31588,49936,2
12897,47893,43068,31759,49585,2
12897,47893,43346,31930,49936,2
12897,47893,43068,31759,49585,2
12897,47893,43068,31759,49585,2
12897,47565,43068,31588,49585,2
12897,47893,43068,31930,49936,2
12897,47893,43068,31930,49936,2
12897,47893,43346,31930,49585,2
14031,47565,45678,42793,52510,2
14031,47565,45678,42521,52510,2
14031,47565,45984,42521,52896,2
14031,47565,45678,42521,52510,2
14031,47565,45678,42521,52510,2
14031,47565,45678,42521,52510,2
14031,47565,45678,42521,52510,2
14031,47242,45678,42521,52510,2
14031,47893,45678,42521,52510,2
14031,47565,45678,42521,52896,2
14031,47565,45678,42521,52896,2
14031,47565,45984,42521,52896,2
14088,54899,45678,42521,52896,2
14031,54899,45678,42521,52896,2
14031,54899,45678,42521,53286,2
14031,54488,45678,42521,53286,2
14031,54082,45678,42521,53286,2
14031,54082,45678,42521,53286,2
14031,54082,45678,42521,53286,2
14088,54488,45678,42521,53286,2
14031,54082,45678,42521,53286,2
14031,54082,45678,42521,53286,2
14031,54082,45678,42521,53286,2
14031,54082,45375,42521,53286,2
14031,54082,45678,42521,53286,2
14031,54082,45678,42252,53682,2
14031,54082,45678,42521,53286,2
14031,54082,45678,42521,53682,2
14031,54082,45678,42521,53682,2
14031,54082,45678,42521,53286,2
14031,53682,45678,42252,53286,2
14031,53682,45678,42252,53286,2
14031,66038,45678,42252,53682,2
14031,66038,45678,42252,53286,2
14031,66038,45984,42521,53286,2
14031,66038,45678,42252,53682,2
14031,65475,45984,42252,54082,2
14031,66610,45678,42252,54082,2
14031,64373,45678,42252,54082,2
14031,65475,45678,42252,54082,2
14031,64920,45678,42252,54082,2
14031,65475,45678,42252,54082,2
14031,65475,45678,42252,53682,2
14031,65475,45678,42521,53682,2
14031,64373,45678,42252,53682,2
14031,64920,45678,42252,54082,2
14031,64920,45678,42252,53682,2
14031,66610,45375,42252,54082,2
14031,64920,45678,42252,54082,2
14031,66038,45678,42252,54082,2
14031,65475,47893,42252,54082,2
14031,66038,45678,42252,54082,2
14031,66038,49585,41985,54082,2
14031,66038,48558,42252,54082,2
14031,65475,49239,42252,54082,2
14031,65475,48558,42252,53682,2
14031,64920,48558,42252,53682,2
14031,64920,47565,41985,53682,2
14031,64920,47565,41985,53682,2
14031,65475,47893,42252,53682,2
14031,65475,47893,42252,53682,2
14031,66038,47893,42252,53682,2
14031,65475,47893,42252,53682,2
14031,66038,45375,41985,53682,2
14031,66038,45375,41985,53682,2
14031,66610,45375,41985,53682,2
14031,67190,45375,41985,53682,2
14031,66610,45375,42252,53682,2
14031,66610,45375,41985,53682,2
14031,66610,45375,42252,54082,2
14031,66610,45375,42252,53682,2
14031,67779,45375,41985,53682,2
14031,73517,45375,41985,54082,2
14031,71513,45375,42252,54082,2
14031,72838,45375,42252,53682,2
12897,72838,47565,39703,45984,2
12948,73517,47565,39703,45375,2
12948,72838,47565,39946,45076,2
13000,72170,47893,39946,45076,2
13052,72838,47565,40193,45076,2
13052,71513,47893,40441,45076,2
13104,71513,48223,40441,45076,2
13157,71513,48896,40441,45375,2
13157,71513,48896,40692,45375,2
13210,72170,49239,40692,45375,2
13157,71513,49239,40441,45076,2
13210,71513,49585,40692,45076,2
13263,71513,53286,40692,45375,2
13316,71513,52896,40441,45076,2
13316,71513,51012,40945,45375,2
13423,71513,51752,40945,45375,2
13423,70866,48896,40692,45076,2
13423,72838,48896,40692,45375,2
13423,72170,48896,40692,44780,2
13477,72838,48896,40692,45076,2
13586,72170,49239,41201,45375,2
13586,72838,49239,40945,45076,2
13586,72170,49585,40945,45076,2
13586,72838,49585,40945,45076,2
13586,72170,49585,40945,45076,2
13641,72170,49585,40692,45076,2
13641,72170,49239,40692,45076,2
13641,72170,49239,40692,45375,2
13641,72170,48896,40441,45375,2
13641,72170,49239,40692,45076,2
13641,72170,49239,40692,45076,2
13641,72170,49239,40441,45375,2
13641,72170,48896,40692,45076,2
13641,72170,49239,40692,45375,2
13641,71513,49239,40692,45678,2
13641,72170,49239,40945,45375,2
13641,72170,49239,40692,45375,2
13641,61252,49239,40945,45375,2
13641,58845,48896,40945,45678,2
13641,58845,48896,40692,45375,2
13641,58383,48896,40945,45678,2
13641,57927,48896,40945,45375,2
13751,57927,48896,40945,45375,2
13751,57477,48896,40692,45375,2
13696,57477,49239,40692,45375,2
13696,57477,49239,40692,45375,2
13751,57477,49239,40692,45375,2
13751,57477,49239,40692,45375,2
13751,57477,48896,40692,45375,2
13751,57477,48896,40692,45375,2
13806,57033,48558,40692,45375,2
13806,57477,48558,40441,45375,2
13263,79378,45076,21545,57033,3
13263,70229,44780,21643,56595,3
13263,72170,45076,22142,52129,3
13263,70866,44780,22142,51752,3
13263,70229,44780,22142,51752,3
13263,70866,44780,22244,51752,3
13263,70866,44780,22142,51752,3
13210,70866,44780,22142,51752,3
13263,69602,44780,22041,51752,3
13263,70229,45076,22346,51752,3
13263,70229,44780,22553,51752,3
13263,70229,44780,22974,52129,3
13263,68985,44780,23081,57927,3
13316,70229,44780,22974,52510,3
13263,70229,44780,23081,52129,3
13263,69602,44780,23081,52129,3
13263,70229,44780,23189,52896,3
13263,70866,44780,23298,55315,3
13263,72170,44780,23298,55736,3
13316,69602,44780,23298,51752,3
13316,70229,44780,23189,51752,3
13316,68378,44487,22974,51752,3
13316,67190,44780,22553,51752,3
13369,67779,44780,22449,51752,3
13369,68378,44780,22346,51752,3
16884,67190,47565,24307,48558,3
16884,67190,46606,24307,48558,3
16884,66610,46293,24423,48558,3
16884,67190,46606,24307,48558,3
16884,67190,46606,24423,48558,3
16884,66610,46293,24423,48558,3
16813,68378,46293,24423,48558,3
16813,68378,46922,24423,48558,3
16884,67190,54488,24539,48223,3
16884,67190,46293,24539,48558,3
16884,67779,46606,24539,48558,3
16813,67779,46606,24657,48558,3
16813,66610,46606,24657,48896,3
16813,67779,46606,24657,48896,3
16884,66610,46606,24657,49239,3
16813,66610,51012,24657,48558,3
16813,70229,50290,24657,48896,3
16813,70866,46922,24539,48896,3
16813,70866,47242,24657,48896,3
16743,70229,46606,24775,48896,3
16743,70229,46606,24775,48896,3
16743,70866,52896,24775,48896,3
16743,70229,46606,24775,48896,3
16743,70229,46606,24775,48896,3
16743,70229,46606,24657,49239,3
14145,70229,42521,22244,52129,3
14145,70229,42521,22244,52129,3
14145,70229,42521,22244,52129,3
14145,70229,42521,22244,52129,3
14145,70229,42793,22244,52510,3
14145,70229,42793,22244,52129,3
14088,70229,42521,22346,52510,3
14145,70229,42521,22142,52129,3
14145,69602,42521,22346,52129,3
14145,69602,42793,22346,52129,3
14145,69602,42793,22244,52129,3
14088,71513,42793,22244,52510,3
14145,71513,42793,22346,52510,3
14145,71513,42793,22346,52129,3
14145,70866,42793,22346,52129,3
14145,71513,42793,22346,52510,3
14145,71513,42793,22346,52129,3
14145,71513,42793,22449,52129,3
14145,71513,42793,22346,52510,3
14088,77837,42793,22449,52129,3
14145,77837,42793,22449,52510,3
14145,77837,42793,22449,52129,3
14088,77837,42793,22449,52129,3
14145,77837,42793,22449,52129,3
14088,76348,42793,22449,52129,3
15283,75623,43627,21545,50649,3
15283,76348,43346,21545,50649,3
15283,76348,43346,21545,50649,3
15346,75623,43627,21545,50649,3
15346,76348,43346,21545,50649,3
15346,76348,43346,21545,50649,3
15283,76348,43346,21545,50290,3
15346,75623,43346,21545,50290,3
15346,75623,43346,21545,50290,3
15283,75623,43346,21545,50290,3
15283,75623,43346,21545,50649,3
15283,75623,43627,21545,50290,3
15283,75623,43346,21448,50290,3
15283,75623,43346,21643,50649,3
15283,75623,43910,21643,50649,3
15283,75623,43627,21643,50649,3
15346,75623,43627,21545,50649,3
15283,75623,43627,21545,50649,3
15283,79378,45375,21643,50290,3
15283,79378,43627,21742,50649,3
15220,79378,43910,21742,50649,3
15283,79378,43627,21742,50649,3
15283,79378,43627,21742,50649,3
15283,79378,43627,21742,51012,3
15283,79378,43627,21742,50290,3
14088,80974,37836,21941,52129,3
14031,72838,37613,21841,52129,3
14031,72838,37391,21841,51752,3
14031,72170,37613,21841,51752,3
14031,72170,37836,21841,51752,3
14031,72170,38289,21941,51752,3
14031,71513,38752,21941,51752,3
14031,70866,38752,21841,51380,3
14031,70866,38752,21841,51380,3
14031,70866,38752,21841,51012,3
14031,70866,38752,21841,51380,3
14031,70229,38519,21841,51380,3
14031,70229,38752,21941,51380,3
14031,69602,38519,22041,51752,3
14031,69602,38519,21941,51752,3
13974,69602,38519,21941,51752,3
14031,69602,38519,21941,51380,3
14031,69602,38519,22142,51380,3
14031,69602,38519,22041,51752,3
14031,69602,39946,22142,51752,3
14031,68985,38519,22244,51752,3
13974,78601,38519,22244,51752,3
13974,77837,38519,22346,52129,3
13974,77837,38519,22346,51752,3
14031,77837,40945,22346,51752,3
11633,78601,38062,21448,50649,3
11587,79378,38062,21448,50290,3
11633,78601,38062,21545,50290,3
11633,77837,38062,21351,50290,3
11633,77837,38062,21448,49936,3
11587,77837,41460,21448,49936,3
11633,77837,37836,21448,49936,3
11587,77837,37836,21448,49239,3
11633,77837,37836,21351,49585,3
11633,77837,37613,21351,49239,3
11633,77837,37836,21351,49936,3
11679,77837,37836,21351,49936,3
11633,77837,37836,21159,49239,3
11633,77837,37613,21159,49936,3
11679,77837,37836,21159,49936,3
11679,77837,37836,21159,49936,3
11679,76348,37836,21064,51012,3
11679,75623,37836,21159,50290,3
11633,76348,37836,21064,49936,3
11679,76348,37836,21159,49936,3
11679,75623,37836,21064,50649,3
11679,76348,37613,21064,50290,3
11725,76348,37836,21064,50290,3
11679,76348,37613,20970,50290,3
11633,75623,37836,21064,50290,3
11725,75623,37613,21159,51752,3
11679,75623,38062,21159,51380,3
11725,75623,37836,21255,51380,3
11725,75623,37836,21351,50290,3
11725,75623,37613,21351,50649,3
11725,75623,37613,21448,50290,3
11679,75623,37836,21448,50649,3
11679,75623,37836,21351,50290,3
11725,75623,37836,21351,50649,3
11679,75623,37613,21351,50649,3
11725,75623,37836,21351,50290,3
11679,83478,37613,21255,50290,3
11725,83478,38062,21351,50290,3
11725,83478,37613,21351,50649,3
11679,84343,37613,21351,49936,3
11679,83478,37391,21351,49936,3
11679,83478,37613,21351,49936,3
11725,83478,37613,21448,49936,3
11679,83478,37613,21351,49936,3
11679,83478,37836,21545,49936,3
11633,83478,37613,21448,49936,3
11633,83478,37836,21448,49585,3
11633,82628,37836,21448,50290,3
11633,83478,37613,21643,49936,3
11633,83478,37613,21643,49936,3
11633,84343,38519,22142,50290,3
11587,83478,38752,22142,49585,3
11587,82628,38752,22142,49936,3
11587,83478,38752,22041,49936,3
11633,84343,38519,21941,49585,3
11633,83478,38519,21941,49585,3
11633,72170,38519,21841,49585,3
11633,72170,38289,21742,49585,3
11587,72170,38062,21643,49936,3
11633,70866,38062,21742,49936,3
11587,70866,38289,21643,49936,3
11633,79378,38519,21545,49936,3
11633,70229,38062,21545,49936,3
11587,72170,38289,21448,49936,3
11633,70866,38289,21545,49585,3
11633,70229,38062,21545,49585,3
11633,70866,38062,21545,49239,3
11633,70866,38062,21545,49585,3
11633,70866,38289,21545,49936,3
11633,69602,38289,21448,49239,3
11633,70229,41201,21448,49585,3
11633,70229,38752,21448,50290,3
11679,70229,38519,21448,49936,3
11633,68985,38062,21448,49936,3
11633,70229,38289,21545,50290,3
16328,70229,40692,18864,58845,3
16328,69602,40692,18864,58845,3
16328,70229,40692,18864,58383,3
16328,70866,40945,18864,58845,3
16328,72170,42252,18864,58383,3
16328,69602,40692,18783,58383,3
16328,70229,40692,18864,58845,3
16328,68378,40945,18864,58845,3
16328,67190,41201,18864,58383,3
16328,67779,40692,18864,58845,3
16328,68378,40692,18864,58845,3
16328,67190,40692,18864,58845,3
16328,67190,40692,18946,58845,3
16328,66610,40692,18864,58845,3
16261,67190,40692,18864,58845,3
16328,67190,40692,18946,58845,3
16328,66610,40692,18946,58845,3
16261,68378,41985,18946,58383,3
16328,68378,40692,18946,58383,3
16261,67190,40692,18946,58383,3
16261,67190,41460,18946,58845,3
16261,67779,42521,18946,58383,3
16261,67779,43910,18946,58383,3
16261,66610,43910,18946,58845,3
16261,67779,44487,18946,58383,3
16261,66610,40692,19029,58845,3
16261,66610,40441,19029,58845,3
16261,70229,40441,19029,59313,3
16261,70866,40441,19029,59313,3
16328,70866,40441,19112,58845,3
16328,70229,40441,19112,58845,3
16261,70229,40441,19112,58845,3
16261,70866,40441,19112,59313,3
16261,70229,40441,19112,58845,3
16328,70229,40441,19112,58845,3
16261,70229,40441,19112,58845,3
16261,70229,40441,19112,58845,3
16261,70229,40441,19195,58845,3
16261,70229,40441,19195,58383,3
16261,70229,41985,19195,58383,3
16261,70229,40441,19195,58845,3
16261,70229,40441,19195,58383,3
16261,70229,40441,19195,58383,3
16261,70229,40441,19195,58383,3
16261,69602,40441,19195,58845,3
16261,69602,40692,19195,58845,3
16261,69602,40692,19195,58383,3
16261,71513,40692,19195,58383,3
16261,71513,40692,19195,58383,3
16261,71513,40692,19195,58383,3
16261,70866,40441,19279,58383,3
16261,71513,40441,19279,58383,3
16261,71513,40193,19279,58383,3
16261,71513,40193,19279,58383,3
16261,71513,40193,19279,58383,3
16261,77837,40193,19279,58845,3
16261,77837,40193,19363,58845,3
16261,77837,40441,19279,58845,3
16261,77837,40193,19279,58383,3
16261,77837,40193,19279,58383,3
16261,76348,40193,19363,58845,3
16193,75623,40193,19363,58383,3
16261,76348,40441,19363,58383,3
16261,76348,40193,19363,58383,3
16261,75623,40193,19363,58383,3
16261,76348,40441,19363,58383,3
16261,76348,40193,19448,58383,3
16261,76348,40193,19448,58383,3
16261,75623,40193,19448,58383,3
16261,75623,40193,19448,58845,3
16261,75623,40193,19363,58845,3
16261,75623,40193,19448,58845,3
16261,75623,40441,19363,58383,3
16261,75623,40193,19363,58845,3
16261,75623,40193,19363,58845,3
10837,75623,32455,18225,48223,3
12845,75623,46293,18946,47242,3
15665,75623,53682,27878,46293,3
16743,75623,54488,31419,45678,3
15730,79378,52896,31419,45984,3
15158,79378,50649,30273,45984,3
14791,79378,49585,29039,45984,3
14671,79378,48896,28449,46922,3
14611,79378,48558,28305,47242,3
14973,79378,48223,28890,49239,3
15158,79378,47565,30114,51752,3
15096,80974,47893,29957,52896,3
14973,72838,46606,27460,51752,3
14434,72838,45375,23298,51012,3
14145,72170,45076,21159,50649,3
14202,72170,45076,21351,50290,3
14088,72170,45375,21448,50290,3
14088,71513,44780,21159,50290,3
14088,70866,44780,20598,49936,3
14088,70866,44780,20415,49936,3
14088,70866,44780,20325,49936,3
14031,70866,44780,20325,49585,3
14031,70229,44780,20145,49936,3
14031,70229,44780,19968,49585,3
14031,69602,44780,19880,49585,3
14031,69602,44780,19448,49585,3
14031,69602,44487,19448,49585,3
14088,69602,44487,19448,49585,3
14031,69602,44487,19448,49239,3
14088,69602,44487,19448,49585,3
14088,69602,44780,19448,49239,3
14088,68985,44487,19448,49585,3
14088,78601,44780,19448,49585,3
14145,77837,44780,19448,49239,3
14145,77837,44780,19448,49585,3
14145,77837,44780,19448,49936,3
14145,78601,44780,19448,49585,3
14145,79378,44780,19448,49239,3
14145,78601,44780,19448,49585,3
14145,77837,44780,19534,49239,3
14145,77837,44780,19448,49585,3
14145,77837,44780,19534,49585,3
14145,77837,44487,19534,49239,3
14145,77837,44487,19534,49585,3
14145,77837,44487,19534,49239,3
14145,77837,44487,19534,49585,3
14145,77837,44780,19619,49239,3
14145,77837,44487,19619,49585,3
14145,77837,44487,19619,49585,3
14145,77837,44487,19619,49585,3
14260,77837,44487,19619,49585,3
14851,84343,52510,48223,69602,4
14851,85225,52510,48558,70229,4
14851,79378,52510,48558,72838,4
14851,79378,52510,48223,68378,4
14851,79378,52510,48223,68378,4
14851,80169,52896,48223,68378,4
14851,79378,52510,48223,69602,4
14851,79378,52510,47893,79378,4
14851,79378,52510,47893,80169,4
14912,79378,52510,47565,74909,4
14851,79378,52510,47893,82628,4
14912,70866,52896,47565,74207,4
14912,70866,52510,47565,75623,4
14912,70866,52510,47565,93970,4
14912,70866,57927,47242,84343,4
14912,70866,53682,47242,87039,4
14912,70866,54899,47242,88923,4
14912,70866,54082,47242,97253,4
14031,71513,52129,43068,62779,4
14031,71513,51752,43346,62779,4
14031,71513,51752,43068,62779,4
14031,72170,51752,43346,62779,4
14031,71513,51752,43068,62779,4
14031,83478,52129,43346,62263,4
14088,83478,51380,43068,62779,4
14088,82628,51752,43346,62779,4
14031,83478,51752,43068,62779,4
14031,85225,51752,43068,62263,4
14031,85225,51380,43068,62779,4
14031,82628,51380,43068,62263,4
14088,84343,51380,43068,62263,4
14088,82628,51380,43068,62779,4
14088,80974,51380,43068,62263,4
14088,83478,51380,43068,62779,4
14088,80169,51752,43068,62779,4
14088,80169,51380,43068,62263,4
14088,79378,51380,42793,62263,4
14088,80169,51752,42793,62263,4
14088,80974,51752,42793,62779,4
14088,80169,51752,42793,62779,4
14031,81794,51752,43068,61754,4
14088,80169,51752,42793,62263,4
14088,80169,51380,42793,62779,4
14088,79378,54899,47242,61754,4
14145,80169,54899,47242,61252,4
14145,80169,54899,46922,61252,4
14145,80169,54899,47242,61252,4
14145,80974,54899,46922,61252,4
14145,81794,55315,46922,61754,4
14145,80974,54899,46922,61252,4
14318,79378,54899,46922,60757,4
14434,80169,54899,46922,61252,4
14493,80169,54488,46922,61252,4
14493,80974,54488,46606,60757,4
14493,87972,54899,46606,60757,4
14493,87039,54899,46606,61252,4
14493,87039,54899,46606,61252,4
14611,88923,54899,46606,61252,4
14611,87972,54899,46293,61252,4
14611,87972,54899,45984,61252,4
14611,85225,54899,45678,60757,4
14611,87039,55315,45375,61252,4
14611,87039,54488,45375,61252,4
14611,87972,54488,45076,61252,4
14611,87039,54488,45076,60757,4
14552,87972,54488,45076,60757,4
14611,88923,54899,44487,60757,4
14552,88923,54488,43910,60270,4
14671,88923,45984,41721,55315,4
14671,87039,45678,41721,55315,4
14671,85225,46293,41460,55315,4
14671,87972,45984,41201,55315,4
14671,86123,45984,41201,55315,4
